0.000002	-0.000001	-0.896895	0.882148	-0.000027	0.000007	0.829681
0.798445	-0.849827	0.000000	-0.837254	0.903759	0.000001	-0.800210
-0.955988	-0.760372	-0.000001	-0.000002	-0.850785	0.909956	0.849915
0.790560	-0.000002	0.854827	0.000000	-0.905697	-0.876572	-0.000002
0.808089	-0.817572	0.839709	-0.504389	-0.916258	0.000007	0.880347
0.793576	0.852157	-0.898134	-0.871627	0.000000	0.821956	-0.811453
0.791626	0.084209	0.000004	-0.000376	0.000034	-0.000001	0.000004
-0.953733	-0.794021	-0.000003	0.797508	-0.000001	0.000036	-0.052004
-0.895531	-0.817084	-0.000000	-0.000002	-0.000005	-0.849042	-0.640777
-0.000001	0.000002	-0.885024	-0.848872	0.782614	-0.877438	0.897783
0.000010	0.883583	-0.837288	-0.001860	-0.000001	0.000159	0.000004
-0.966061	0.000265	0.852794	0.000000	0.000016	0.000445	-0.000011
-0.964763	-0.874707	0.000000	0.000000	-0.000004	-0.866825	-0.726745
0.786939	0.000005	-0.000000	0.820828	0.879860	0.846652	0.000043
-0.972724	0.000001	-0.000018	0.850919	0.874344	0.000012	0.900924
0.808420	-0.000030	0.846809	-0.856415	-0.906510	0.000040	0.000007
0.000237	-0.000467	-0.897723	-0.691417	-0.000003	0.886478	-0.816014
0.772808	-0.864173	0.000000	-0.000117	0.905938	0.796874	-0.794577
0.731742	-0.849162	-0.000000	-0.000062	0.906180	0.901472	-0.814881
0.806492	-0.875261	-0.000000	-0.802430	0.841990	0.000001	-0.789785
-0.977529	0.000001	-0.000006	0.888152	0.906196	0.000020	0.897981
0.000002	0.852505	-0.878956	0.000009	0.000011	-0.847553	0.894385
-0.001314	0.833942	0.852190	-0.847141	-0.914985	0.917909	0.000032
0.797352	0.879815	-0.865930	0.887981	-0.000000	-0.700507	0.869535
0.814322	-0.861074	0.847951	-0.867368	-0.000000	-0.000032	-0.793762
-0.971683	0.878739	0.000087	-0.861085	0.874927	-0.000003	-0.000029
-0.973267	-0.139631	-0.892222	-0.000001	-0.833208	-0.880712	-0.000001
-0.931069	-0.008337	-0.897878	0.000001	-0.907961	-0.878181	-0.000094
0.743175	0.000000	0.848452	-0.439529	-0.916587	0.909600	0.649582
-0.936641	0.848903	0.854355	0.000000	0.891857	0.000001	0.873554
-0.973851	-0.013809	0.848478	0.890142	0.906950	0.899609	-0.000000
0.781366	0.883653	-0.882191	0.886208	-0.000000	-0.873852	0.875499
0.804360	0.870852	0.000004	-0.000088	0.918779	-0.840605	0.897946
-0.971897	-0.880134	0.000000	0.000000	-0.000009	-0.844862	-0.813905
-0.001561	-0.873488	-0.000004	0.885427	0.521313	0.859386	-0.000074
-0.974158	-0.000153	-0.000000	0.880880	-0.912939	-0.845372	-0.755883
-0.975555	0.000709	0.833320	0.000000	0.000007	0.000370	-0.000014
0.805359	-0.872520	0.000000	-0.867356	0.829863	0.000001	-0.816277
-0.711348	0.884777	-0.000000	-0.835618	-0.563663	0.915737	-0.816641
0.797068	0.071527	0.000001	-0.000142	0.000002	0.000001	0.000001
-0.973495	0.000000	-0.000001	0.894334	0.903290	0.000005	0.896197
-0.976996	-0.876444	-0.000000	0.898082	-0.000019	0.000040	-0.389756
-0.962272	0.000334	-0.000000	0.000002	-0.914923	-0.000493	-0.814890
-0.917257	0.854565	0.854317	0.000000	0.911774	0.000000	0.896530
-0.961032	-0.825309	-0.000000	0.895118	-0.000000	0.000299	-0.231476
0.790001	0.000021	-0.000076	-0.000149	-0.000020	-0.859991	0.899422
-0.934639	-0.778867	0.000000	0.000000	-0.000010	-0.863327	-0.761771
0.806700	-0.864561	-0.000000	-0.841630	0.831066	0.000000	-0.762334
0.000016	0.000023	-0.896737	-0.818986	0.000000	0.898643	-0.809249
0.794132	-0.852264	-0.000000	-0.819959	0.892460	0.000000	-0.750980
0.807024	-0.000000	0.845798	0.661507	0.897078	-0.000000	-0.811938
0.809340	-0.870684	0.000000	-0.867249	0.859788	-0.852148	-0.000006
0.000019	-0.000000	-0.791836	-0.850549	0.901741	-0.772710	0.891418
0.000007	-0.870549	-0.000000	-0.869956	-0.817015	0.909782	0.717317
0.787689	-0.875497	0.000000	-0.000013	0.896335	0.909467	-0.814260
0.791375	-0.795724	-0.000000	-0.789191	0.881609	0.000004	-0.813759
0.809473	0.884607	0.000036	-0.000601	0.914939	-0.871365	0.894421
-0.978029	-0.000003	0.000000	-0.860202	0.879432	-0.000066	-0.794539
-0.000111	0.000006	0.853568	-0.850660	-0.003603	0.886192	0.295732
-0.974384	-0.277563	0.855146	0.900896	0.879232	0.910931	-0.000000
-0.971176	-0.000223	0.000000	0.888486	-0.915511	-0.724306	-0.754773
-0.000170	-0.870580	-0.000000	0.888959	0.816658	0.562144	-0.000014
0.782512	0.000120	-0.890443	-0.866405	0.911351	0.892299	-0.000042
0.000001	0.856556	-0.898151	-0.001335	-0.000003	0.000084	0.000003
0.000000	0.828897	-0.000002	0.000002	-0.907667	-0.000002	-0.806862
0.688534	-0.844757	0.000000	0.000120	-0.752451	0.000000	0.879128
0.000002	-0.856647	0.000000	-0.870764	0.000001	-0.865609	0.000000
0.728214	-0.000001	-0.000000	0.760630	0.865227	0.819711	0.000012
0.807204	-0.000000	0.854053	0.791258	0.906369	-0.000000	-0.798326
-0.000009	-0.000001	-0.897454	-0.836568	0.526940	-0.866779	0.895261
0.797331	0.876660	0.000071	0.882284	-0.000001	0.000016	0.000000
-0.978305	-0.060034	0.842226	0.777275	0.910771	0.913318	0.000000
0.000022	-0.000169	-0.895203	-0.851560	-0.000000	0.899138	-0.820531
0.807500	0.766956	0.000001	0.896883	-0.894760	0.000000	-0.810044
0.796234	0.877466	0.856186	0.896687	0.000000	-0.877153	-0.000000
-0.802740	0.814086	-0.898044	0.011177	-0.891929	-0.866157	-0.811571
0.786106	0.883530	-0.897731	-0.805681	0.000000	0.911064	-0.799358
0.808026	-0.000218	0.856065	0.000000	-0.000001	-0.876550	-0.818645
0.719451	-0.000000	-0.000000	0.883967	0.911737	0.895881	0.000100
0.146227	-0.852554	-0.000001	-0.868253	-0.000369	-0.000028	0.897758
-0.000001	-0.854424	0.000000	-0.869567	0.000010	-0.877617	0.000000
-0.000038	-0.824596	0.000000	0.860377	0.869553	0.491692	-0.000005
0.812232	0.811286	0.000018	0.893112	-0.000000	0.000004	0.000000
0.798517	-0.869370	0.000000	0.005909	-0.826494	-0.000000	0.893371
-0.938000	-0.875118	0.000000	0.000000	-0.000002	-0.871268	-0.815301
0.759472	-0.000001	0.823819	-0.519958	-0.916061	0.911098	0.773318
0.704280	-0.866769	0.000000	-0.843104	0.855940	0.000000	-0.820439
-0.000725	0.000000	0.849646	-0.862822	-0.000010	0.907884	0.835715
0.788729	-0.559784	0.771353	-0.000007	-0.000107	-0.882053	-0.815519
-0.000069	-0.845619	-0.894145	0.902331	-0.000000	0.916518	0.000017
-0.000279	0.871431	0.855949	-0.803861	-0.907637	0.912000	0.000003
0.781806	-0.000000	0.850614	0.878103	0.917136	-0.000000	-0.816133
-0.946413	0.870827	-0.887235	0.000180	-0.910170	-0.857232	-0.757324
0.695988	-0.877665	-0.000000	0.000138	-0.767823	0.000001	0.856898
-0.975437	0.000041	0.855458	0.000000	0.000005	0.000123	-0.000009
-0.000002	-0.873954	0.000000	0.898886	0.852550	0.730510	0.000001
0.000040	0.000892	0.852848	0.897888	0.893627	0.000000	-0.000034
-0.963801	0.876237	0.827826	0.000000	0.892390	-0.000000	0.792018
0.779753	-0.000061	-0.008306	0.527536	0.548578	0.859111	-0.000061
-0.954868	-0.000013	0.000001	-0.844392	0.843159	-0.000012	-0.800795
0.776227	0.860607	-0.898502	-0.849323	0.908187	0.000005	0.000031
0.807853	-0.847511	0.000000	-0.000034	0.862389	0.890304	-0.810350
0.815893	0.869373	0.804301	0.896950	0.000000	-0.876486	-0.000000
-0.922467	-0.000094	-0.000000	0.898029	-0.908980	-0.866736	-0.814582
0.807374	-0.866431	-0.000000	-0.864792	0.897816	0.000000	-0.803643
0.000012	0.859405	-0.000039	0.897637	-0.883794	-0.859657	-0.000001
-0.000004	-0.814560	-0.000000	-0.862230	-0.885108	0.905217	0.898226
0.782754	0.873477	0.000015	0.000000	0.000002	-0.867237	0.000000
0.703496	0.880426	-0.892922	0.896209	-0.000000	-0.845512	0.892828
0.811802	0.000004	0.849567	-0.000000	-0.906319	-0.881527	-0.000001
-0.936777	0.000697	-0.000000	0.000002	-0.913274	-0.000272	-0.814226
0.807059	0.812609	0.000000	0.872866	-0.854902	0.000000	-0.765772
-0.000010	0.000002	-0.898114	-0.853344	0.557478	-0.836421	0.876964
-0.954793	-0.038947	-0.898571	0.000000	-0.877742	-0.877016	-0.000028
0.686206	0.000000	0.826898	-0.730914	-0.912177	0.906565	0.616358
-0.876989	-0.728042	-0.000001	0.000000	-0.830983	0.000001	0.000000
0.810933	0.860193	-0.897612	-0.852768	0.000000	0.910266	-0.815824
-0.938154	-0.008035	-0.885016	0.000001	-0.894161	-0.881114	-0.000099
0.794702	-0.875645	0.000000	-0.870874	0.864500	0.000000	-0.821286
-0.000000	0.536294	0.000001	0.000285	-0.896182	0.000004	-0.816014
0.815243	-0.000000	0.825177	0.900298	0.886722	-0.000000	-0.814903
0.778378	0.882280	-0.895395	0.000001	0.862780	0.842897	0.903027
0.787873	0.000002	-0.000000	0.856730	0.894855	0.916577	0.000114
-0.000002	-0.872654	-0.000000	0.897402	0.860562	0.769183	0.000001
-0.902251	-0.021218	-0.898647	0.000001	-0.820171	-0.862979	-0.000005
0.000041	0.609225	0.836803	0.900647	0.690567	-0.000022	0.000845
0.808268	-0.869848	0.000000	-0.000025	0.886191	0.870305	-0.778505
0.000000	0.614584	-0.898418	0.000000	0.000001	-0.868572	0.892044
0.812378	-0.000000	0.837929	0.637019	0.844377	-0.000000	-0.818060
-0.976308	0.873689	0.006986	-0.847354	0.000234	0.912583	-0.000009
0.002337	-0.000001	0.000000	-0.867911	0.915178	-0.864744	0.000075
0.794219	0.854492	-0.000000	0.891836	-0.000029	0.903190	-0.781635
0.000000	0.790299	-0.897443	0.000000	-0.912739	0.833409	-0.799808
-0.000001	0.880143	-0.897779	0.890699	-0.905067	0.000038	-0.000049
0.812521	0.000091	-0.000009	-0.000151	-0.000079	-0.869236	0.896836
-0.976500	-0.853250	0.000000	0.000000	-0.000008	-0.868161	-0.768501
-0.947573	-0.031192	-0.896330	0.000001	-0.867845	-0.865040	-0.000013
0.809366	-0.865974	-0.000000	-0.851312	0.856915	-0.849898	-0.000008
-0.000001	0.009575	-0.000000	0.000018	-0.870642	-0.865350	-0.000000
-0.969891	0.000035	0.855219	0.000000	0.000007	0.001356	-0.000025
0.735602	-0.000000	-0.000000	0.817701	0.874108	0.879248	0.000033
0.765540	-0.867855	0.000000	-0.859857	0.000000	-0.874610	0.901953
0.725508	-0.000005	0.802491	-0.501814	-0.916803	0.915850	0.889626
0.813752	-0.000000	0.851839	0.827736	0.893922	-0.000000	-0.814419
-0.974199	0.843991	0.004334	-0.872482	0.000016	0.902031	-0.000011
-0.949330	-0.867727	0.000000	0.000000	-0.000009	-0.851976	-0.757046
0.750011	-0.000017	0.843720	-0.000000	-0.000002	-0.866950	-0.814906
-0.000002	0.882501	-0.889084	-0.000361	-0.000000	0.001286	0.000010
0.721007	-0.568080	0.000000	0.007162	-0.858663	-0.000006	0.890836
-0.770361	-0.836986	-0.000000	-0.000000	-0.000019	-0.832883	-0.740222
-0.000010	0.864652	0.759891	-0.816303	-0.914297	0.909651	0.000001
0.666347	-0.788114	-0.000000	0.000208	-0.827831	0.000000	0.857982
0.000000	0.875733	-0.887228	-0.000000	-0.918426	0.855998	-0.804322
-0.972972	0.853998	0.802438	-0.838637	0.911433	-0.822429	-0.000000
-0.946626	0.883346	0.001783	-0.870955	0.000066	0.882373	-0.000023
-0.821515	-0.000661	-0.897152	0.000018	-0.911809	-0.870759	-0.000000
0.793577	-0.000102	0.833654	-0.870407	-0.000068	-0.852992	-0.000001
0.800248	-0.866003	-0.000000	-0.000009	0.895111	0.900746	-0.788768
-0.964494	-0.410926	-0.895711	-0.000174	-0.813891	-0.881081	0.000000
-0.977369	0.000001	-0.000004	0.852567	0.908914	0.000015	0.898156
0.765620	0.877156	0.000005	-0.000000	0.000001	-0.856464	-0.000000
0.813416	-0.866422	0.854437	-0.857457	-0.000000	-0.000005	-0.817781
0.636349	0.641588	-0.000018	0.854888	-0.000000	0.000002	0.000073
0.754614	0.000053	-0.896031	-0.803960	0.827477	0.909981	-0.000047
-0.000021	0.845525	0.761795	-0.852579	-0.917638	0.910063	0.000013
0.788085	-0.875591	0.000000	0.000014	0.873273	0.910134	-0.802324
0.488556	0.000001	0.803730	-0.795557	-0.911418	0.912897	0.502412
-0.970186	0.000001	-0.000018	0.898315	0.858293	0.000006	0.903090
0.811759	-0.857413	0.000000	-0.000079	0.911782	0.901556	-0.706717
0.753446	0.862408	-0.000001	0.870467	-0.000073	0.918895	-0.734945
0.791614	-0.878113	-0.000000	-0.000003	0.916403	0.901790	-0.785841
0.000137	-0.000001	0.000000	-0.870385	0.910097	-0.855590	0.000108
0.000087	0.016639	0.855666	0.900860	0.786918	0.000001	-0.001365
0.799652	0.000009	-0.000013	-0.000023	-0.000041	-0.880289	0.902645
0.805703	0.000001	-0.000000	0.792562	0.903275	0.877314	0.000093
-0.901217	-0.865155	-0.000002	0.000001	-0.897757	0.000001	0.000036
0.000012	0.867319	0.003961	-0.001007	-0.288592	-0.000000	-0.797217
-0.968333	-0.877139	-0.898721	0.871900	-0.000000	0.000000	0.892514
-0.000076	-0.849152	-0.898574	-0.000000	-0.890014	-0.867194	0.794150
-0.000057	-0.000139	-0.892242	-0.862481	0.301981	-0.861211	0.884729
-0.974634	0.860517	0.853705	-0.722001	0.915657	-0.875522	-0.000000
-0.967997	0.858938	0.852140	-0.867037	0.909135	-0.872695	-0.000002
0.777996	-0.000010	0.838998	-0.734441	-0.900772	0.914908	0.881596
-0.974512	0.878644	0.000110	-0.865313	0.000037	0.902824	-0.000022
0.796244	0.883060	-0.897729	-0.820347	0.000000	0.907023	-0.814789
-0.963527	0.845904	0.822069	-0.000000	0.904521	0.000001	0.903391
0.412757	-0.819656	-0.000000	-0.869112	-0.000050	-0.000189	0.877550
0.000047	0.002723	0.853213	0.889232	0.911838	0.000001	-0.000144
0.001668	0.000000	-0.000000	-0.867059	0.901619	-0.740563	0.000019
-0.000077	-0.877577	-0.895802	0.894701	0.000000	0.912360	0.000014
0.000006	-0.000101	-0.891423	-0.856759	0.000000	0.909943	-0.811285
0.780743	0.882585	-0.893919	-0.863126	0.000000	0.915219	-0.815813
-0.000002	-0.000000	-0.896132	-0.855572	0.806571	-0.830637	0.855122
-0.000015	0.000002	-0.894054	-0.862009	0.530762	-0.836077	0.900456
0.000405	-0.000001	0.000001	-0.844081	0.913762	-0.867876	0.000148
-0.967271	-0.862520	-0.892980	-0.000008	-0.864385	0.000000	0.759851
-0.973921	-0.750980	0.000000	0.887003	-0.000140	0.000016	-0.514400
0.735695	-0.869211	0.000000	0.000016	-0.661156	0.000002	0.876841
0.799277	-0.865376	0.000000	-0.000017	0.900037	0.792941	-0.805713
0.796003	0.000021	0.851874	-0.000000	-0.883380	-0.847846	-0.000001
0.813300	0.000042	0.855808	-0.000000	-0.911847	-0.842564	-0.000001
-0.959211	-0.818850	-0.000002	0.796005	-0.000001	0.000041	-0.075014
-0.894566	-0.814993	0.000000	-0.000001	-0.000007	-0.857853	-0.664954
0.000104	-0.000057	-0.892465	-0.853071	0.000000	0.889257	-0.793055
0.771368	0.824136	-0.898090	-0.860808	0.000001	0.883949	-0.798952
-0.000001	-0.801588	0.000000	-0.857429	0.000007	-0.854150	0.000001
-0.887058	-0.853070	0.000000	-0.000000	-0.000004	-0.828602	-0.660820
-0.970124	0.000000	-0.000002	0.887199	0.888648	0.000019	0.900718
-0.944842	0.861905	0.844484	-0.856182	0.913146	-0.863684	-0.000002
0.810314	-0.599483	0.000000	0.061484	-0.830489	-0.000031	0.898412
0.609659	0.854806	-0.000339	0.817271	-0.000049	0.000012	0.000007
0.811124	-0.000082	0.817263	-0.777931	-0.909076	0.918891	0.874430
-0.000007	0.882274	-0.014635	-0.831057	0.000023	-0.000003	-0.747666
-0.000004	-0.824368	-0.893833	-0.000000	-0.892988	-0.839824	0.876249
0.761052	-0.626141	-0.000000	0.001254	-0.632597	-0.000007	0.890794
-0.975575	0.000000	-0.000000	0.884802	0.913081	0.000005	0.887600
-0.000018	-0.879282	-0.895539	0.890351	-0.000000	0.918850	0.000016
0.775818	0.875272	0.000065	-0.000064	0.911397	-0.830022	0.865081
0.803723	0.871771	0.000085	0.898206	-0.000000	0.000010	0.000000
0.000005	-0.000001	-0.895076	0.838155	-0.000065	0.000003	0.858323
-0.922414	-0.764183	-0.000000	-0.000191	-0.000003	-0.852211	-0.435873
-0.972003	0.876882	0.831123	-0.861494	0.000010	-0.000380	-0.787199
-0.958694	-0.829802	-0.000000	0.902435	-0.000004	0.000004	-0.563947
0.807385	-0.879403	-0.000000	-0.845724	0.839860	0.000001	-0.814590
-0.000000	-0.855051	0.000000	-0.871768	0.000002	-0.877955	0.000001
0.805642	-0.857396	0.842013	-0.772165	-0.807475	0.000456	0.902824
-0.000000	0.001267	0.000000	0.000037	-0.911627	-0.851691	-0.000000
0.807862	0.000015	-0.000000	0.830443	0.794002	0.856286	0.000010
0.778419	-0.866712	0.000000	-0.000022	0.894233	0.795369	-0.794600
0.794968	-0.858529	0.854633	-0.843824	-0.764986	0.000295	0.900243
0.792901	0.000003	-0.000000	0.888468	0.876854	0.907523	0.000028
0.636823	-0.862537	-0.000000	-0.850130	0.866205	0.000000	-0.817327
0.812469	-0.000041	0.831955	-0.856527	-0.912203	0.000009	0.000052
-0.952371	-0.863736	-0.898123	-0.864546	-0.883954	-0.875026	0.901881
0.000038	-0.000078	-0.897767	-0.863009	-0.000000	0.912597	-0.797957
-0.000163	-0.855892	-0.000002	0.883282	0.648185	0.899211	-0.000000
0.755163	-0.837961	-0.000000	-0.839686	0.887584	0.000000	-0.814998
-0.004763	0.002619	0.856071	-0.862208	-0.000202	0.002014	-0.000076
-0.964883	0.871808	0.836898	-0.848120	0.907858	-0.856979	-0.000000
-0.964910	0.000000	-0.000001	0.897691	0.896014	0.000002	0.894221
0.719547	-0.841988	-0.000000	0.000103	-0.746030	0.000000	0.830664
0.814958	-0.000011	0.848607	-0.870826	-0.000014	-0.873127	-0.000001
-0.976080	0.000030	0.847568	0.000000	0.000025	0.000131	-0.000014
0.000000	0.880577	-0.880339	-0.000000	-0.900642	0.904027	-0.727249
0.000017	0.052479	0.855500	0.899822	0.682884	-0.000000	-0.001152
0.812031	0.000013	0.846477	0.000000	-0.916612	-0.873732	-0.000000
0.000002	-0.000002	-0.889625	-0.870155	0.904529	-0.848064	0.880037
0.801103	-0.000002	0.839633	-0.258805	-0.913469	0.917764	0.879845
-0.929333	0.830466	-0.896751	-0.000025	-0.000001	-0.869930	0.000001
-0.974463	0.879317	0.851808	-0.854585	0.910255	-0.852640	-0.000000
0.662975	0.874914	0.000003	0.000000	0.000005	-0.841963	-0.000000
0.784813	-0.870613	-0.000000	-0.000052	0.846969	0.911929	-0.781462
0.815663	0.864811	0.848708	0.877677	0.896593	-0.000000	0.000000
-0.944933	0.858145	0.000077	-0.862024	-0.909671	0.899576	-0.818698
0.760996	0.000016	-0.894622	-0.862744	0.907672	0.905293	-0.000033
0.059800	0.000579	0.849169	-0.841103	-0.002385	0.877990	0.385185
0.810629	0.000010	0.850091	0.000000	-0.891004	-0.860972	-0.000001
-0.961743	-0.817562	-0.000001	-0.000001	-0.851882	0.895427	0.793550
-0.000001	-0.877652	-0.000000	0.897142	0.800084	0.737680	0.000000
-0.000020	-0.865441	-0.000000	-0.852254	-0.859665	0.914848	0.555445
0.000005	0.858960	-0.000007	0.867211	-0.910952	-0.878042	-0.000004
0.732841	0.883564	-0.000003	0.892097	-0.000002	0.913849	-0.621095
0.808547	0.866677	0.854334	0.896989	0.000002	-0.000000	-0.802643
-0.965843	-0.865760	0.000000	-0.867284	0.864626	-0.879223	-0.771273
-0.000003	-0.000001	-0.897710	-0.863675	0.803141	-0.860045	0.863632
0.752497	-0.000210	0.840626	-0.000000	-0.000001	-0.871097	-0.813696
0.000000	0.795637	-0.897311	-0.000000	-0.909402	0.906104	-0.784362
0.000017	0.008749	0.846535	0.883801	0.797014	0.000000	-0.001398
0.795746	0.000012	-0.000088	-0.000040	-0.000024	-0.876184	0.903023
-0.928322	-0.000007	0.000001	-0.864799	0.773950	-0.000016	-0.815012
-0.000015	-0.858316	-0.000000	0.860613	0.848666	0.825551	0.000003
0.795109	0.885523	-0.897127	-0.872175	0.000002	0.904482	-0.809662
