0.817733	-0.000000	-0.000004	-1.011943	0.000068	0.878493	0.000012
0.000000	-0.827323	-0.944208	0.847616	0.894511	-0.915917	-0.000018
0.838706	0.000000	-0.925341	0.000000	0.000000	0.792123	0.588248
0.854909	-0.000000	-0.000002	-1.006509	0.000006	0.889419	0.000001
-0.991395	0.901561	-0.924828	-1.007496	-0.000000	-0.911213	0.000003
-0.000008	0.949823	0.000000	0.761581	0.000000	-0.000007	-0.832200
-0.987154	-0.797576	0.839647	0.853434	-0.824535	0.894298	0.730495
0.849539	0.000000	0.880656	-1.005467	0.710570	0.000029	-0.000000
-0.000026	-0.000139	0.000239	0.562517	-0.877001	0.886021	0.007464
-0.988853	-0.842021	0.000000	0.861747	0.896175	-0.921137	0.744315
-0.003420	0.899211	0.783307	0.858704	-0.000015	0.774820	-0.817006
-0.000086	0.963066	-0.934207	0.846794	0.000000	-0.919919	-0.821040
-0.000014	0.949008	0.000008	0.000000	0.000001	0.810517	0.739554
-0.000008	0.000025	-0.000000	-0.271163	0.894418	0.885991	0.759622
-0.000000	-0.000000	0.000016	-0.712023	0.910089	0.797602	0.753122
-0.001099	0.943604	0.000000	-0.000064	0.908222	0.000010	0.767779
-0.000001	-0.831895	-0.937033	-0.890622	-0.000000	0.856096	-0.826207
0.824212	0.000000	0.861758	0.862596	-0.846019	-0.920511	-0.763637
-0.000022	0.957458	0.865105	0.857916	-0.000064	0.783032	-0.771790
0.823358	-0.806219	-0.000000	0.855507	-0.862338	-0.803655	0.682517
0.849526	-0.000000	-0.875358	0.826429	0.000208	-0.000162	0.482109
0.838203	0.961449	0.882896	-0.016559	-0.000050	0.861078	0.727913
-0.991197	-0.732119	-0.941075	-0.029201	-0.878392	0.000006	-0.832518
0.854145	-0.838708	-0.911854	0.839084	-0.000000	-0.893229	0.000007
-0.972739	0.000000	0.883773	0.844557	0.000000	-0.000103	-0.751907
-0.000407	0.000000	0.767596	-0.000000	0.907050	-0.919499	-0.000478
0.830370	0.959057	0.001827	-1.010906	0.000000	0.844394	0.751788
-0.989078	-0.821917	0.889639	0.856258	-0.867549	0.887360	0.745021
0.758182	0.000000	-0.000111	-1.004828	0.000003	0.897011	0.000044
-0.000005	0.961838	-0.943702	-0.000000	0.000197	-0.000014	0.746646
0.855791	-0.836990	-0.944516	0.359236	0.000000	-0.920757	-0.001885
0.828201	0.000000	-0.000000	-0.000144	0.827234	0.000002	-0.813435
0.775051	-0.000000	0.869755	0.860088	-0.873665	-0.914602	-0.783975
-0.990303	-0.000000	0.000002	0.771386	-0.000002	0.888671	-0.802084
-0.000001	0.861893	0.000001	-0.000000	0.000006	0.609478	0.746599
-0.000002	0.907123	0.000001	0.759725	0.000000	-0.000009	-0.826565
0.000002	-0.831119	0.878667	-0.000000	-0.864592	-0.911775	0.730863
-0.000192	0.097318	0.000995	0.000002	-0.000006	-0.003343	-0.832479
-0.985262	-0.000413	-0.938118	-1.002602	-0.844450	-0.815285	-0.000000
0.000000	0.000000	-0.946730	0.000000	0.900425	0.890967	-0.000048
-0.000160	-0.816420	-0.940922	-1.006626	-0.875270	0.891093	-0.000001
-0.988577	0.942903	-0.000001	0.847273	0.000000	0.895635	0.651077
0.860885	-0.000000	-0.943233	0.826657	0.000265	-0.000077	0.565556
0.000002	0.000000	0.000001	-0.868625	0.894408	0.757003	0.763467
-0.988569	-0.000044	-0.919982	-1.010917	-0.873934	-0.887781	-0.000001
-0.988137	0.963448	-0.000001	0.847441	0.000000	0.892019	0.566067
-0.980663	0.471160	-0.947368	-1.008533	-0.000038	-0.915094	0.000000
-0.000006	-0.824502	-0.918321	-0.855249	-0.000000	0.827444	-0.834038
0.000001	-0.000000	0.000000	-0.772264	0.906183	0.882587	0.758934
0.825472	-0.831734	-0.000000	0.839179	-0.860499	-0.876067	0.744254
0.834429	-0.800107	-0.943406	-0.000000	-0.864077	0.872973	0.701091
0.849648	0.000000	-0.866096	0.823050	0.896544	-0.812415	-0.700950
0.839573	-0.000000	-0.922835	0.832194	0.906124	-0.869068	-0.740163
0.818235	0.000000	-0.000030	-0.020757	0.912133	0.891693	-0.000000
-0.991887	-0.825456	0.000465	-0.991567	-0.000001	0.000000	-0.000000
0.000102	0.949235	-0.000270	-0.000159	-0.000000	0.000019	-0.000001
-0.000069	0.000028	-0.000000	-0.000001	0.000002	0.826964	-0.000167
-0.991862	-0.833231	-0.000000	0.849354	-0.854556	0.894804	-0.772837
-0.951914	-0.829052	0.000000	-0.000002	0.000005	0.877355	-0.001162
-0.991437	0.823251	-0.933261	-1.002031	-0.000000	-0.919903	0.000001
0.855500	0.934507	0.870422	0.000001	0.000000	-0.000000	-0.833024
-0.983122	-0.828322	0.886687	-0.000120	-0.877387	0.000003	-0.000000
-0.938261	-0.841101	0.893145	-0.000102	-0.876481	0.000002	-0.000000
0.852003	-0.000000	-0.000009	0.828267	-0.000046	-0.873059	-0.821083
0.003745	-0.000000	0.881897	-1.009363	0.668992	-0.000001	0.751613
0.765165	0.938005	0.882768	-0.000029	-0.876415	0.000002	0.000008
0.000001	-0.000289	-0.944511	-0.993205	-0.000001	0.861419	-0.000000
-0.000000	0.962079	-0.941464	-1.010868	-0.875812	-0.524100	0.517380
0.846149	-0.805021	-0.879248	-1.006932	0.913388	0.000000	-0.831087
0.823671	-0.000000	-0.922572	0.807597	0.907757	-0.897514	-0.547703
-0.000000	-0.000050	-0.933790	0.851947	0.000000	0.879165	0.747317
-0.000032	0.000001	-0.942289	0.858912	0.909474	-0.000001	0.746311
0.847815	-0.000088	-0.000003	-0.000000	-0.830989	0.000002	0.726193
0.819998	0.000000	0.890563	-1.008135	0.789070	0.000008	-0.000000
0.659052	-0.787923	-0.940804	0.819178	0.000010	-0.922279	0.000011
0.810256	0.945526	0.838077	0.000002	0.000000	0.000000	-0.833143
-0.974534	-0.751705	0.881992	0.000000	0.907686	-0.909953	-0.000000
-0.000000	-0.810805	0.883963	-1.009615	-0.848843	0.000000	0.744621
0.840746	0.000000	-0.000006	-1.010063	0.000060	0.858208	0.000008
-0.977020	0.963696	-0.000003	0.849812	-0.000000	0.882014	0.713281
0.851870	-0.813471	-0.000000	0.625880	-0.575337	-0.896700	0.727869
0.857025	-0.793235	-0.000000	-1.011530	0.889795	-0.916095	-0.795647
0.843303	-0.002963	-0.000002	0.000000	-0.855547	0.000002	0.719165
0.860343	0.000000	0.852482	-1.011000	-0.861493	0.840643	0.764612
0.853337	-0.000000	0.886414	0.000000	-0.868085	-0.923547	0.000000
0.000000	-0.827850	0.835894	0.000001	-0.874022	-0.848246	0.696688
-0.000003	0.960658	-0.000006	0.738477	-0.000000	-0.000002	-0.795134
0.856813	0.000000	-0.586849	-0.001280	0.865835	0.002652	-0.001271
-0.000014	-0.827709	-0.946496	0.860529	-0.000110	0.000000	0.752679
-0.991632	-0.001440	0.893310	0.842718	0.585133	-0.918972	-0.803120
-0.951981	-0.000000	0.883723	0.000000	0.907944	-0.016001	0.745306
-0.987822	-0.000000	0.888497	0.636621	0.000001	-0.009669	-0.794589
0.000004	-0.000246	-0.936741	-0.989822	-0.000000	0.859928	-0.000000
0.856286	0.000000	-0.000066	-0.000334	0.512709	0.000000	-0.799280
0.000000	-0.000000	0.867482	-0.000731	-0.799083	0.000058	0.764994
0.000001	-0.000106	-0.914079	-1.008837	-0.000001	0.844786	-0.000000
-0.991152	-0.000403	-0.910061	-1.011213	-0.838494	-0.683016	-0.000000
-0.000068	-0.834022	-0.941398	-0.995194	-0.878431	0.890967	-0.000029
-0.991388	-0.000000	0.000001	0.799433	-0.000006	0.823373	-0.789476
0.000004	-0.000179	-0.946926	-0.922778	-0.000001	0.888585	-0.000000
0.847022	-0.000476	-0.000009	-0.000000	-0.834642	0.000001	0.738968
-0.990410	-0.000018	-0.927229	-0.992491	-0.870034	-0.831588	-0.000003
-0.000087	-0.000024	0.000064	0.706849	-0.868640	0.881721	0.011328
-0.991021	-0.839487	0.000000	0.845893	0.910075	-0.895520	0.741700
-0.989273	0.959712	-0.917385	-0.000000	-0.000003	-0.921887	-0.811377
-0.983904	0.000000	0.881142	0.847703	0.000000	-0.000138	-0.784218
-0.000000	-0.823834	0.886914	-1.001887	-0.854612	0.000000	0.760859
0.851776	0.871558	0.797449	0.000003	0.000002	-0.000017	-0.837548
0.823533	-0.000000	-0.000012	-0.000262	0.597652	0.000000	-0.803011
0.771001	-0.824293	-0.945391	0.825246	-0.863616	-0.000000	0.731292
0.828586	-0.833439	-0.944019	0.815326	-0.840313	-0.000000	0.747499
-0.979604	0.000029	0.000000	0.000003	0.909567	-0.002396	0.749680
0.858342	-0.000033	-0.000003	-0.000000	-0.859949	0.000001	0.722497
-0.000712	-0.803964	-0.930138	-1.011172	-0.866908	0.794326	-0.000003
-0.881181	-0.000000	0.875074	-0.000000	0.913384	-0.058220	0.750716
0.145584	0.625371	-0.941734	0.852823	0.000001	-0.919438	-0.830118
-0.000000	-0.000000	0.000000	-0.610838	0.913361	0.838829	0.759734
-0.989330	-0.000011	-0.866654	-1.010340	-0.838198	-0.906841	-0.000003
-0.000892	-0.000000	0.866249	-0.000005	0.911324	-0.911909	-0.000789
-0.000001	-0.817637	0.869601	-1.007516	-0.851035	0.000000	0.763108
-0.990941	-0.000069	0.000002	0.000005	0.909113	-0.000188	0.761522
-0.000003	-0.815208	-0.931962	0.848453	-0.000001	0.000000	0.636582
0.845332	0.000000	-0.927463	-0.000000	-0.000000	0.528651	0.695948
-0.991470	-0.621715	0.886787	0.849848	-0.865328	0.834435	0.762497
-0.000346	-0.000000	0.851141	-0.000007	0.913922	-0.900696	-0.000076
0.826777	0.900426	0.785871	0.000000	0.000000	-0.000004	-0.837515
0.844591	0.957371	0.872534	-0.002042	-0.000121	0.884764	0.762178
-0.988128	-0.807886	-0.000000	0.839570	-0.878350	0.893070	-0.835958
0.848553	-0.000394	-0.000002	-0.000000	-0.877963	0.000001	0.682680
-0.000039	0.906960	0.892070	0.859163	-0.000065	0.770365	-0.834583
0.849642	-0.000000	-0.891744	-0.000000	-0.000000	0.703167	0.654829
-0.991356	0.956018	-0.938633	-0.000003	-0.000000	-0.000000	0.000599
-0.979578	-0.834152	-0.000000	-0.000093	0.910977	-0.000000	0.000012
0.848770	-0.000000	-0.930421	0.853759	0.909714	-0.853852	-0.807662
-0.991398	-0.000018	-0.926548	-1.008324	-0.735197	-0.889248	-0.000001
-0.000004	0.866621	0.000001	0.000000	0.000000	0.781170	0.724865
0.000000	-0.000000	0.854592	-0.000091	-0.761995	0.000028	0.765841
-0.987948	0.891515	-0.000000	0.858613	0.000000	0.882116	0.460661
0.857779	-0.837654	-0.000002	-1.011620	0.815967	-0.895101	-0.826614
-0.652543	-0.834503	0.883920	-0.000000	-0.875877	-0.000000	0.000060
-0.000003	-0.830855	0.871878	-0.999174	-0.864269	0.000000	0.750027
0.827597	-0.000812	-0.000001	0.000000	-0.875408	-0.000000	0.673226
0.851329	0.963763	0.000649	-1.011336	0.000000	0.888661	0.742629
-0.986252	0.915625	0.000000	0.000000	0.886066	0.878439	0.728189
-0.000000	-0.000012	-0.929436	0.828938	0.000000	0.888171	0.737727
0.821362	0.959246	0.000166	-1.010919	0.000000	0.882727	0.719724
-0.970795	0.962343	-0.939477	0.767386	0.905443	-0.911529	0.765069
-0.000007	0.000001	-0.946346	0.861311	0.896887	-0.000003	0.569448
0.862185	-0.000000	-0.000011	-0.018596	0.912469	0.873680	-0.000000
0.833047	0.961237	0.000979	-1.008878	0.000000	0.877416	0.754370
0.000000	0.000000	-0.945641	0.000000	0.908674	0.891265	-0.000112
0.000006	-0.000000	-0.000002	0.863274	0.898718	-0.918467	-0.831002
0.800486	-0.000000	-0.836706	0.686799	0.000003	-0.000007	0.688142
-0.003382	0.962900	0.000410	-0.000223	0.913521	0.000018	0.766502
0.857453	0.956514	0.808338	0.000001	0.000000	-0.000002	-0.832615
-0.000008	0.961971	0.882909	0.815651	-0.000001	0.765126	-0.834978
-0.988338	-0.834076	0.000000	0.837453	-0.872093	0.888089	-0.832466
-0.988863	-0.833258	-0.914438	0.000037	-0.000001	0.884759	-0.826660
-0.000002	0.957929	-0.932653	-1.010688	-0.873633	-0.896560	0.602322
0.000000	-0.839830	0.843747	-0.000007	-0.865683	-0.792739	0.749323
-0.988920	0.956106	-0.000004	0.851716	-0.000000	0.796296	0.639023
0.000000	-0.838172	-0.943048	0.859618	0.841314	-0.906606	-0.000334
-0.990259	-0.839395	-0.945070	-1.011160	-0.617887	-0.000000	-0.000002
0.845611	0.000000	-0.915182	-0.000000	-0.000000	0.821715	0.628550
-0.978376	0.962300	-0.000010	0.840058	-0.000000	0.895405	0.638619
-0.000116	0.000016	0.520692	0.863614	-0.879181	0.000038	-0.836199
0.852086	-0.000002	-0.000049	0.000000	-0.785280	0.000023	0.703695
0.824449	0.902381	0.860832	0.838213	-0.878693	-0.000001	-0.830686
-0.991400	0.957145	-0.945327	-0.000000	-0.000011	-0.903954	-0.834744
-0.000000	0.568617	-0.811342	-0.000001	-0.000002	-0.000477	0.762715
-0.987289	0.886819	-0.919222	-0.994705	-0.000000	-0.909262	0.000001
-0.981068	-0.840534	0.880417	-0.000288	-0.876190	0.000006	-0.000000
0.000001	-0.834758	0.842566	0.000000	-0.875135	-0.876528	0.732542
-0.000002	-0.830233	0.866419	-0.994386	-0.845341	0.000000	0.721522
-0.986381	-0.000000	0.864147	0.678171	0.000000	-0.000955	-0.836022
-0.000056	-0.829230	0.000000	-0.000001	0.000040	-0.912549	-0.770330
-0.000058	-0.838856	-0.000003	-0.000058	-0.000000	-0.905883	-0.825151
-0.988750	0.954977	-0.000001	0.839871	-0.000000	0.877011	0.670446
0.825749	-0.000000	-0.000008	-0.000006	0.522178	0.000000	-0.818193
-0.982935	0.912336	0.000000	0.000000	0.835166	0.835140	0.751312
0.859709	0.934642	0.875516	0.000006	0.000000	-0.000000	-0.827415
-0.989955	-0.401029	-0.931477	-0.004811	-0.875674	0.000005	-0.812205
0.826234	-0.000000	-0.000001	-0.000089	0.833664	0.000001	-0.831440
-0.000210	0.905861	0.874612	0.841950	-0.000071	0.852732	-0.831044
0.852094	-0.000000	-0.944322	0.398042	0.000027	-0.000000	0.701710
0.000018	-0.838866	0.872543	0.000004	-0.873974	-0.921967	0.759558
-0.987094	-0.794982	0.855292	0.844610	-0.866817	0.809658	0.656845
0.000000	0.000000	0.000000	-0.534097	0.906682	0.855114	0.702011
-0.970087	-0.788682	0.890964	0.851859	-0.874836	0.000000	-0.826494
0.856301	-0.837881	-0.000000	0.798986	-0.863879	-0.910144	0.713992
-0.986782	0.963912	-0.000000	0.831067	0.000000	0.880604	0.712590
0.837386	-0.000002	0.865889	-1.008079	0.902060	-0.892094	-0.822295
-0.000000	-0.776516	-0.946125	0.846863	0.898817	-0.905032	-0.000082
0.843569	-0.789263	0.000000	0.817466	-0.847026	-0.909943	0.631942
-0.000280	0.000075	-0.000002	0.000008	0.000004	0.874469	-0.000047
-0.000003	-0.839847	-0.946982	0.849023	-0.000057	0.000000	0.722492
0.849964	0.960472	0.878795	-0.008131	-0.000022	0.892264	0.750903
-0.986993	0.958073	-0.938164	-0.000002	0.000000	-0.000002	0.000381
0.846154	0.955423	0.885990	-0.028552	-0.000008	0.896726	0.743821
-0.000014	0.000034	-0.000000	0.000015	0.000009	0.844276	-0.000251
-0.000002	0.962764	0.000040	0.000000	0.000003	0.811403	0.758048
-0.000669	0.000473	-0.000001	-0.042904	-0.000027	0.523992	-0.000456
0.831352	0.958570	0.002047	-1.011064	-0.000000	0.895618	0.759693
0.853840	-0.000001	0.888882	-0.998438	0.890758	-0.879755	-0.834156
-0.000023	0.953735	0.801613	0.853292	-0.000005	0.527982	-0.813056
0.843874	0.000000	0.851911	0.859747	-0.838050	-0.910762	-0.817248
0.830460	0.000000	0.885213	-1.010528	0.495306	0.000016	0.000000
-0.000003	-0.823744	-0.946282	0.858149	-0.000020	-0.000000	0.716046
-0.000003	0.962178	-0.944358	-1.006288	-0.878427	-0.890746	0.499054
0.000000	-0.824099	-0.931800	0.831567	0.897745	-0.897329	-0.000012
-0.985789	-0.835610	0.875868	0.701505	-0.791764	0.852551	0.736607
-0.000091	0.916934	0.866223	0.852914	-0.000022	0.735136	-0.835699
-0.990665	-0.000000	0.000010	0.728135	-0.000004	0.843855	-0.824333
-0.989096	-0.842137	0.863582	-0.000324	-0.876740	0.000006	-0.000000
-0.000000	-0.000000	0.000000	-0.472818	0.902455	0.799309	0.680215
0.844142	-0.000000	-0.907575	0.787655	0.000010	-0.000077	0.666458
0.848210	0.958911	0.884194	0.000000	-0.836927	-0.900449	-0.817848
-0.000301	-0.000000	0.881383	-0.000010	0.914047	-0.922740	-0.000247
-0.980182	-0.000002	-0.938891	-1.009382	-0.515451	-0.879779	-0.000007
-0.000888	-0.003595	-0.893230	0.000003	0.000032	0.864480	-0.793645
-0.990399	0.961599	-0.000003	0.849732	-0.000000	0.842316	0.753208
-0.964206	-0.000000	0.888413	0.833138	0.000000	-0.000078	-0.823810
0.834059	-0.000006	0.880911	-0.992331	0.850356	-0.920580	-0.833369
0.000023	-0.839140	0.812527	0.000051	-0.866828	-0.901989	0.745027
0.854252	0.834279	0.888605	0.855060	-0.873269	-0.000002	-0.835103
-0.990375	-0.841950	-0.943279	-1.011382	-0.700260	-0.000000	-0.000000
-0.988689	0.899943	-0.947325	-1.007106	-0.000000	-0.918698	0.000001
0.858096	0.000000	-0.927526	0.000000	0.882940	0.000007	-0.000002
-0.000004	-0.837130	-0.919151	-0.996665	0.000000	0.740476	-0.831850
-0.009643	-0.806650	0.878146	-1.007706	-0.000168	-0.783304	-0.000002
0.832802	0.000000	-0.000003	-1.011615	0.000082	0.875505	0.000015
0.844915	0.926448	0.868865	-0.000150	-0.868492	-0.000004	0.000027
-0.000763	0.000003	0.877892	0.806553	-0.877760	-0.000002	-0.834536
-0.000003	0.000000	0.000000	-0.420345	0.907087	0.791576	0.762389
0.827369	-0.000000	-0.000001	-0.000266	0.738983	0.000000	-0.817668
0.000003	-0.000186	-0.934317	-1.005256	-0.000000	0.875413	-0.000000
0.858152	-0.000006	0.884387	-1.008462	0.866820	-0.905489	-0.829935
0.858102	0.000000	-0.922331	0.850691	0.894594	-0.915134	-0.535181
-0.989045	-0.000000	0.881205	0.850484	0.000000	-0.000022	-0.784853
-0.989744	-0.714344	0.862450	-0.000000	0.906518	-0.877008	-0.000000
0.781446	-0.000000	0.796130	0.858559	-0.876400	-0.915486	-0.798722
0.000042	-0.768993	-0.000001	-0.000011	0.000000	-0.916554	-0.829252
0.859429	0.000000	-0.000000	-1.007159	0.000045	0.894594	0.000008
0.000002	-0.840113	0.883141	0.000000	-0.868012	-0.924209	0.761188
0.000001	0.000000	-0.000002	0.848095	0.909972	-0.881172	-0.823759
-0.988407	0.961171	-0.000000	0.751478	-0.000000	0.873088	0.659757
-0.004520	0.935023	0.735921	0.861877	-0.000003	0.762970	-0.818431
0.850827	-0.000000	-0.865364	-0.000009	0.000013	0.880236	0.272044
-0.000000	-0.824090	-0.927209	-1.001732	-0.000022	0.853935	-0.812164
-0.979132	-0.838360	0.857823	0.630429	-0.848070	0.890913	0.752132
-0.985375	-0.836114	0.879155	0.804576	-0.854952	0.821506	0.752461
0.775757	0.000000	0.834129	0.848468	-0.872334	-0.911988	-0.813234
-0.003116	-0.840281	-0.000004	-0.000005	0.000025	-0.920536	-0.826628
-0.991535	0.947641	-0.000000	0.825887	0.000000	0.886167	0.525165
-0.000245	0.000326	-0.000006	-0.006088	-0.000487	0.452207	-0.039406
0.860510	-0.817893	-0.915998	-1.009281	0.908959	0.000000	-0.833967
-0.991270	0.948273	-0.000000	0.781932	-0.000000	0.874288	0.524626
0.848381	-0.840264	-0.942970	0.728446	-0.861272	0.000000	0.756482
-0.981030	0.948271	-0.000007	0.858432	-0.000000	0.855207	0.524601
0.841554	-0.000001	0.873853	-1.001079	0.858928	-0.899098	-0.819987
-0.991287	-0.000004	-0.935835	-1.007381	-0.633565	-0.866483	-0.000007
-0.931429	-0.005702	0.892886	-0.984114	0.912107	0.304550	0.765263
-0.000005	-0.000006	0.000158	0.839395	-0.871493	0.887866	0.014191
0.000006	-0.828141	0.852248	0.000014	-0.851701	-0.924752	0.714369
0.000007	-0.810615	0.823603	0.000024	-0.779711	-0.915292	0.763405
0.000116	0.958275	-0.000025	-0.000047	-0.000000	-0.000003	0.000186
-0.987020	-0.837224	-0.000002	-0.987759	-0.000000	-0.000000	-0.000000
-0.933570	-0.777656	-0.000000	-0.000040	0.913089	-0.000000	0.000034
0.857247	-0.836997	-0.000000	-1.011980	0.779858	-0.923495	-0.816692
-0.000000	-0.840556	-0.894391	-0.972900	-0.000000	0.841486	-0.814289
0.847012	0.956420	0.746523	0.000000	0.000000	-0.000000	-0.814490
0.000005	-0.000380	-0.934164	-1.003082	-0.000000	0.872476	-0.000000
-0.980847	-0.000267	-0.936340	-1.008221	-0.818219	-0.782797	-0.000001
0.829723	-0.000000	-0.000005	0.766579	-0.000012	-0.899610	-0.816448
0.833510	-0.000000	0.882874	-1.009229	0.898747	0.000017	0.000000
-0.984928	-0.833820	0.000000	0.861979	0.897954	-0.925665	0.732972
